school,survey,path84103650,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84103650/pupilsgr.json
41697930,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/41697930/pupilsgy.json
41416934,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/41416934/pupilsgy.json
46660042,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/46660042/pupilsgy.json
46145886,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/46145886/pupilsgy.json
42911621,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/42911621/pupilsgy.json
24538846,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/24538846/pupilsgy.json
24501884,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/24501884/pupilsgy.json
24273261,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/24273261/pupilsgy.json
43284031,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43284031/pupilsgy.json
41358402,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/41358402/pupilsgy.json
76448076,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/76448076/pupilsgy.json
74148070,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/74148070/pupilsgy.json
71571158,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71571158/pupilsgy.json
70923626,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/70923626/pupilsgy.json
69865450,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/69865450/pupilsgy.json
69241230,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/69241230/pupilsgy.json
68655578,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/68655578/pupilsgy.json
67752682,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67752682/pupilsgy.json
67692516,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67692516/pupilsgy.json
85473846,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/85473846/pupilsgy.json
85188855,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/85188855/pupilsgy.json
92332557,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/92332557/pupilsgy.json
92009807,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/92009807/pupilsgy.json
91333138,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/91333138/pupilsgy.json
67422309,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/67422309/pupilsgy.json
96152872,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/96152872/pupilsgy.json
93062368,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93062368/pupilsgy.json
92816527,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/92816527/pupilsgy.json
91048178,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/91048178/pupilsgy.json
43601850,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43601850/pupilsgy.json
70119254,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/70119254/pupilsgy.json
56187883,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/56187883/pupilsgy.json
18345915,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/18345915/pupilsgy.json
11953769,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11953769/pupilsgy.json
10342448,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10342448/pupilsgy.json
34222422,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/34222422/pupilsgy.json
10924758,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10924758/pupilsgy.json
22752398,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/22752398/pupilsgy.json
33657492,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33657492/pupilsgy.json
38645259,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/38645259/pupilsgy.json
17648596,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/17648596/pupilsgy.json
36782335,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36782335/pupilsgy.json
93221031,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/93221031/pupilsgy.json
92814975,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/92814975/pupilsgy.json
34002355,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/34002355/pupilsgy.json
85788659,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/85788659/pupilsgy.json
81997762,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/81997762/pupilsgy.json
92905347,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/92905347/pupilsgy.json
23457902,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/23457902/pupilsgy.json
27993549,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27993549/pupilsgy.json
15100079,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/15100079/pupilsgy.json
39302565,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/39302565/pupilsgy.json
91905819,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/91905819/pupilsgy.json
33249781,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33249781/pupilsgy.json
37054246,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37054246/pupilsgy.json
84098842,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84098842/pupilsgy.json
46148350,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/46148350/pupilsgy.json
14102256,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/14102256/pupilsgy.json
98053087,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/98053087/pupilsgy.json
98052678,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/98052678/pupilsgy.json
12448823,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/12448823/pupilsgy.json
97596286,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/97596286/pupilsgy.json
97064126,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/97064126/pupilsgy.json
28958120,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/28958120/pupilsgr.json
28958120,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/28958120/custodiansgr.json
27867404,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27867404/pupilsgr.json
27867404,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27867404/custodiansgr.json
27858536,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27858536/pupilsgr.json
27858536,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27858536/custodiansfsk.json
27858536,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27858536/custodiansgr.json
27830075,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27830075/custodiansfsk.json
27830075,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27830075/custodiansgr.json
27829033,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27829033/pupilsgr.json
27829033,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27829033/custodiansgr.json
27814689,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27814689/pupilsgr.json
27814689,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27814689/custodiansfsk.json
27814689,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27814689/custodiansgrsar.json
27814689,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27814689/custodiansgr.json
27783058,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27783058/pupilsgr.json
27783058,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27783058/custodiansfsk.json
27783058,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27783058/custodiansgr.json
27777261,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27777261/pupilsgr.json
27777261,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27777261/custodiansfsk.json
27777261,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27777261/custodiansgr.json
27774991,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27774991/pupilsgr.json
27774991,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27774991/custodiansgrsar.json
27774991,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27774991/custodiansgr.json
27761276,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27761276/custodiansfsk.json
27760036,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27760036/pupilsgr.json
27760036,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27760036/custodiansgrsar.json
27760036,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27760036/custodiansgr.json
27272633,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27272633/pupilsgr.json
27272633,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27272633/custodiansfsk.json
27272633,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27272633/custodiansgr.json
27265374,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27265374/pupilsgr.json
27265374,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27265374/custodiansfsk.json
27265374,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27265374/custodiansgr.json
27259736,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27259736/pupilsgr.json
27259736,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27259736/custodiansfsk.json
27259736,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27259736/custodiansgrsar.json
27259736,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27259736/custodiansgr.json
27240899,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27240899/pupilsgr.json
27240899,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27240899/custodiansfsk.json
27240899,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27240899/custodiansgr.json
27232649,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27232649/pupilsgr.json
27232649,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27232649/custodiansfsk.json
27232649,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27232649/custodiansgrsar.json
27232649,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27232649/custodiansgr.json
27211026,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27211026/custodiansfsk.json
27211026,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27211026/custodiansgrsar.json
27211026,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27211026/custodiansgr.json
26878879,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/26878879/custodiansfsk.json
26878879,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/26878879/custodiansgr.json
43703035,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43703035/pupilsgr.json
43703035,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43703035/custodiansgrsar.json
43703035,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43703035/custodiansgr.json
43133926,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43133926/pupilsgr.json
43133926,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43133926/custodiansfsk.json
43133926,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43133926/custodiansgrsar.json
43133926,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43133926/custodiansgr.json
43088454,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43088454/pupilsgr.json
43088454,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43088454/custodiansfsk.json
43088454,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43088454/custodiansgrsar.json
43088454,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43088454/custodiansgr.json
43056151,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43056151/custodiansfsk.json
43056151,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43056151/custodiansgr.json
43054997,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43054997/custodiansfsk.json
43054997,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43054997/custodiansgr.json
43043051,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43043051/pupilsgr.json
43043051,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43043051/custodiansfsk.json
43043051,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43043051/custodiansgr.json
43038662,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43038662/pupilsgr.json
43038662,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43038662/custodiansfsk.json
43038662,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/43038662/custodiansgr.json
11861311,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11861311/pupilsgr.json
11861311,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11861311/custodiansfsk.json
11861311,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11861311/custodiansgr.json
11842600,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11842600/pupilsgr.json
11842600,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11842600/custodiansfsk.json
11842600,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11842600/custodiansgr.json
11777750,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11777750/pupilsgr.json
11777750,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11777750/custodiansfsk.json
11777750,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11777750/custodiansgrsar.json
11777750,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11777750/custodiansgr.json
11749297,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11749297/custodiansfsk.json
11749297,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11749297/custodiansgr.json
11729143,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11729143/custodiansfsk.json
11729143,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11729143/custodiansgr.json
11721378,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11721378/pupilsgr.json
11721378,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11721378/custodiansgr.json
11715340,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11715340/pupilsgr.json
11715340,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11715340/custodiansfsk.json
11715340,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11715340/custodiansgrsar.json
11715340,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11715340/custodiansgr.json
11648934,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11648934/pupilsgr.json
11648934,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11648934/custodiansfsk.json
11648934,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11648934/custodiansgr.json
11632851,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11632851/custodiansfsk.json
11632851,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11632851/custodiansgr.json
11588924,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11588924/pupilsgr.json
11588924,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11588924/custodiansfsk.json
11588924,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11588924/custodiansgr.json
11496096,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11496096/pupilsgr.json
11496096,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11496096/custodiansgr.json
11465652,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11465652/pupilsgr.json
11465652,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11465652/custodiansfsk.json
