school_type,dataset,path,size,md5
Förskoleklass,"Modersmål, andel (%) elever med stöd/träning i modersmål",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskoleklass/Modersm%C3%A5l%2C%20andel%20%28%25%29%20elever%20med%20st%C3%B6d/tr%C3%A4ning%20i%20modersm%C3%A5l.csv,21147,e26fe324d543ebf85a84423016dc1d54
Förskoleklass,"Årsarbetare i huvudmannens skolor, andel (%) med fritidspedagogexamen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskoleklass/%C3%85rsarbetare%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20med%20fritidspedagogexamen.csv,31089,fbc583fec0664d9a1ae09b670a877f1a
Förskoleklass,"Årsarbetare i huvudmannens skolor, andel (%) med förskollärarexamen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskoleklass/%C3%85rsarbetare%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20med%20f%C3%B6rskoll%C3%A4rarexamen.csv,35709,8270167bf403de28655a7816f5406e16
Förskoleklass,"Årsarbetare i huvudmannens skolor, andel (%) med lärarexamen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskoleklass/%C3%85rsarbetare%20i%20huvudmannens%20skolor%2C%20andel%20%28%25%29%20med%20l%C3%A4rarexamen.csv,32376,5abe51492df42ab3c241eab2b7b98d6e
Förskoleklass,"Årsarbetare i huvudmannens skolor, antal per 100 elever",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskoleklass/%C3%85rsarbetare%20i%20huvudmannens%20skolor%2C%20antal%20per%20100%20elever.csv,37234,ac9cdf4f4fbdaa0cfd8eb09e931d77e1
Förskoleklass,"Årsarbetare, andel (%) med pedagogisk högskoleexamen, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskoleklass/%C3%85rsarbetare%2C%20andel%20%28%25%29%20med%20pedagogisk%20h%C3%B6gskoleexamen%2C%20enskild%20regi.csv,20804,5027b5854dee1053df2da71014ef6595
Förskoleklass,"Årsarbetare, antal i enskild förskoleklass",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskoleklass/%C3%85rsarbetare%2C%20antal%20i%20enskild%20f%C3%B6rskoleklass.csv,20699,d7eb41362dbcccb9d3aaf28667cfea4e
Förskoleklass,"Årsarbetare, antal i huvudmannens skolor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskoleklass/%C3%85rsarbetare%2C%20antal%20i%20huvudmannens%20skolor.csv,24877,527a663cabe9704c32692ed0faca216a
Förskoleklass,"Årsarbetare, antal per 100 elever, enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/F%C3%B6rskoleklass/%C3%85rsarbetare%2C%20antal%20per%20100%20elever%2C%20enskild%20regi.csv,20970,96e33b0e402776f99f94e366a25c06aa
Öppna verksamheter,"Öppen fritidsverksamhet för 10-12 år, antal verksamheter",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20fritidsverksamhet%20f%C3%B6r%2010-12%20%C3%A5r%2C%20antal%20verksamheter.csv,21427,e5571b5344ebb5d87a61da296e62e119
Öppna verksamheter,"Öppen fritidsverksamhet för 10-12 år, antal verksamheter med samma organisation som grund- el. särskola",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20fritidsverksamhet%20f%C3%B6r%2010-12%20%C3%A5r%2C%20antal%20verksamheter%20med%20samma%20organisation%20som%20grund-%20el.%20s%C3%A4rskola.csv,23203,16988a139b958459859b165a9b899127
Öppna verksamheter,"Öppen fritidsverksamhet för 10-12 år, antal verksamheter med öppethållande minst 16 tim/vecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20fritidsverksamhet%20f%C3%B6r%2010-12%20%C3%A5r%2C%20antal%20verksamheter%20med%20%C3%B6ppeth%C3%A5llande%20minst%2016%20tim/vecka.csv,23308,5d57e31efa153d65d417795f3a3ef239
Öppna verksamheter,"Öppen fritidsverksamhet för 10-12-år, antal verksamheter i enskild regi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20fritidsverksamhet%20f%C3%B6r%2010-12-%C3%A5r%2C%20antal%20verksamheter%20i%20enskild%20regi.csv,20761,76e1c6914f91297f56450ff9a580014a
Öppna verksamheter,"Öppen fritidsverksamhet, andel (%) heltidstjänster med pedagogisk högskoleexamen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20fritidsverksamhet%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20pedagogisk%20h%C3%B6gskoleexamen.csv,24580,eb42e0d2ee0eea46d5833def58a51e51
Öppna verksamheter,"Öppen fritidsverksamhet, antal heltidstjänster",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20fritidsverksamhet%2C%20antal%20heltidstj%C3%A4nster.csv,28538,6bcbd0a3093c673d13b4c6b237c55ac0
Öppna verksamheter,"Öppen förskola, andel (%) heltidstjänster med pedagogisk högskoleutbildning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20f%C3%B6rskola%2C%20andel%20%28%25%29%20heltidstj%C3%A4nster%20med%20pedagogisk%20h%C3%B6gskoleutbildning.csv,30551,0aaa769cd35a0ea1fcf05cb67814f1cd
Öppna verksamheter,"Öppen förskola, antal heltidstjänster",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20f%C3%B6rskola%2C%20antal%20heltidstj%C3%A4nster.csv,21312,3eb33f80c2f800c256b9b80010b66b6b
Öppna verksamheter,"Öppen förskola, antal verksamheter",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20f%C3%B6rskola%2C%20antal%20verksamheter.csv,21305,3e8b36fdfb108c3eadf44f79d5097699
Öppna verksamheter,"Öppen förskola, antal verksamheter inom familjecentraler",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20f%C3%B6rskola%2C%20antal%20verksamheter%20inom%20familjecentraler.csv,20894,c3997661504b2b142bb5dc8fec907f1b
Öppna verksamheter,"Öppen förskola, öppethållande minst 16 tim/vecka",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/%C3%96ppna%20verksamheter/%C3%96ppen%20f%C3%B6rskola%2C%20%C3%B6ppeth%C3%A5llande%20minst%2016%20tim/vecka.csv,22402,360e199e6563f1b8a0c0aa2c22ead7ac
Grundskola,Andel elever (%) i fristående skolenheter,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Andel%20elever%20%28%25%29%20i%20frist%C3%A5ende%20skolenheter.csv,34681,a4a76675e7a22c8d630770d879e0cb0c
Grundskola,Andel folkbokförda elever (%) i kommunen i annan kommuns grundskola,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Andel%20folkbokf%C3%B6rda%20elever%20%28%25%29%20i%20kommunen%20i%20annan%20kommuns%20grundskola.csv,55445,78f3bb93db9295c329f5b13a0fb97de1
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i bild",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20bild.csv,35424,fed5cdea92906adc3df41656e2ea8f90
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i biologi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20biologi.csv,34857,51f3366db91dde84d8f386476e1a79ed
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i engelska",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20engelska.csv,35460,5f8f76d5a64603e527607ff802dc89e3
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i fysik",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20fysik.csv,34809,bfe492bac195b058d5e4bf48dbdd9348
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i geografi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20geografi.csv,34892,d94a58feeeca88ab308cbdc7488a9bc7
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i hem- och konsumentkunskap",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20hem-%20och%20konsumentkunskap.csv,35108,56f55a3af41ce65136a1244ded7e06f0
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i historia",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20historia.csv,34923,0abe0985d63f079c83673a4c845a37cb
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i idrott och hälsa",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20idrott%20och%20h%C3%A4lsa.csv,35497,44347accbac67846fcebea4ba62ee50c
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i kemi",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20kemi.csv,34833,95ec508345122e6fe03b254e1a92770e
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i matematik",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20matematik.csv,35442,155b96d04e4712b3a81f93aa76c8ba0e
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i moderna språk som språkval",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20moderna%20spr%C3%A5k%20som%20spr%C3%A5kval.csv,26217,397e89aaefa6ef5157efda6782853ac6
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i moderna språk, elevens val",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20moderna%20spr%C3%A5k%2C%20elevens%20val.csv,24733,c77cdc2b3b678680409e534bc80d26ce
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i modersmål",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20modersm%C3%A5l.csv,31961,d56d664181b2ff208eb7300bba135ca6
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i musik",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20musik.csv,35469,fcf8c945250fb27592f2f607d109acb8
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i naturorienterade ämnen (blockbetyg)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20naturorienterade%20%C3%A4mnen%20%28blockbetyg%29.csv,29739,3ee2cc8cd3d2452d60b83e3e0ce67b88
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i religionskunskap",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20religionskunskap.csv,34895,9457b050e5e8e08bd5c83f1696487e1f
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i samhällskunskap",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20samh%C3%A4llskunskap.csv,34906,ee85ed3e575b6eae3e3e2f098be4bf2a
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i samhällsorienterade ämnen (blockbetyg)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20samh%C3%A4llsorienterade%20%C3%A4mnen%20%28blockbetyg%29.csv,29594,c621a028fbad88939dce475b14abade9
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i slöjd",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20sl%C3%B6jd.csv,35488,172d5a1bedfa73793affd5b3ca46a88a
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i svenska",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20svenska.csv,35459,0168c2c708289d9db5e0f5eae175eeca
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i svenska som andraspråk",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20svenska%20som%20andraspr%C3%A5k.csv,31420,9e6a23c9d1b5a290c4e503a7d18928a8
Grundskola,"Betyg årskurs 6, genomsnittlig betygspoäng i teknik",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%206%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20teknik.csv,35259,92778a8d9073e8bf3598c8174f953a9c
Grundskola,"Betyg årskurs 9, andel (%) behöriga till ekonomi-, humanistiska- och samhällsvetenskapsprogrammen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20beh%C3%B6riga%20till%20ekonomi-%2C%20humanistiska-%20och%20samh%C3%A4llsvetenskapsprogrammen.csv,32724,a2a92c614def9aa9e5a270e72a959d54
Grundskola,"Betyg årskurs 9, andel (%) behöriga till estetiska programmen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20beh%C3%B6riga%20till%20estetiska%20programmen.csv,32726,a55110df1ada119825a82e6b49e38531
Grundskola,"Betyg årskurs 9, andel (%) behöriga till naturvetenskapliga och tekniska programmen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20beh%C3%B6riga%20till%20naturvetenskapliga%20och%20tekniska%20programmen.csv,32723,ff4a2dd7ce3d28a97a52200bd8d4b7e5
Grundskola,"Betyg årskurs 9, andel (%) behöriga till yrkesprogrammen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20beh%C3%B6riga%20till%20yrkesprogrammen.csv,32726,2853e047e73304625e2d727f0e7caec6
Grundskola,"Betyg årskurs 9, andel (%) elever behöriga till gymnasieskolan enligt behörighetskrav 1998-2010.",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20elever%20beh%C3%B6riga%20till%20gymnasieskolan%20enligt%20beh%C3%B6righetskrav%201998-2010..csv,44172,5326719a1b59d270705bcea91efd7b97
Grundskola,"Betyg årskurs 9, andel (%) elever som saknar betyg i minst två ämnen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20elever%20som%20saknar%20betyg%20i%20minst%20tv%C3%A5%20%C3%A4mnen.csv,30369,ed30733e63fb676ef98c1c2cb9fb9a41
Grundskola,"Betyg årskurs 9, andel (%) elever som saknar betyg i minst två ämnen pga anpassad studiegång",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20elever%20som%20saknar%20betyg%20i%20minst%20tv%C3%A5%20%C3%A4mnen%20pga%20anpassad%20studieg%C3%A5ng.csv,29486,ce014bb3e92509a0dad2d7795ddd405b
Grundskola,"Betyg årskurs 9, andel (%) elever som saknar betyg i minst två ämnen pga modersmål/Sv2",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20elever%20som%20saknar%20betyg%20i%20minst%20tv%C3%A5%20%C3%A4mnen%20pga%20modersm%C3%A5l/Sv2.csv,27574,1a5f13b1d0f3477e671d2dcd1c7936cb
Grundskola,"Betyg årskurs 9, andel (%) som ej nått kunskapskraven i ett ämne",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20som%20ej%20n%C3%A5tt%20kunskapskraven%20i%20ett%20%C3%A4mne.csv,47917,a52cf8a821005e86f48f6517a7e2a3e3
Grundskola,"Betyg årskurs 9, andel (%) som ej nått kunskapskraven i ett, flera eller alla ämnen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20som%20ej%20n%C3%A5tt%20kunskapskraven%20i%20ett%2C%20flera%20eller%20alla%20%C3%A4mnen.csv,50679,5b260176b35e7601111be5816e73c042
Grundskola,"Betyg årskurs 9, andel (%) som ej uppnådde målen i engelska",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20som%20ej%20uppn%C3%A5dde%20m%C3%A5len%20i%20engelska.csv,35021,055b29605ae752455510babbdd57a8ed
Grundskola,"Betyg årskurs 9, andel (%) som ej uppnådde målen i matematik",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20som%20ej%20uppn%C3%A5dde%20m%C3%A5len%20i%20matematik.csv,35321,61900d1b16ac9142c7dae042b442907e
Grundskola,"Betyg årskurs 9, andel (%) som ej uppnådde målen i svenska",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20som%20ej%20uppn%C3%A5dde%20m%C3%A5len%20i%20svenska.csv,34806,48190696e6eb238b429b3dbf9d169472
Grundskola,"Betyg årskurs 9, andel (%) som ej uppnådde målen i svenska som andraspråk",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20som%20ej%20uppn%C3%A5dde%20m%C3%A5len%20i%20svenska%20som%20andraspr%C3%A5k.csv,34853,17fc66021a594f1f48646b903c7e097c
Grundskola,"Betyg årskurs 9, andel (%) som ej uppnått målen i två el. flera ämnen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20som%20ej%20uppn%C3%A5tt%20m%C3%A5len%20i%20tv%C3%A5%20el.%20flera%20%C3%A4mnen.csv,26013,55582609087e0aee29bb3d501e81d82f
Grundskola,"Betyg årskurs 9, andel (%) som fått betyg eller inte uppnått målen i svenska",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20som%20f%C3%A5tt%20betyg%20eller%20inte%20uppn%C3%A5tt%20m%C3%A5len%20i%20svenska.csv,37658,b5a1246626429148bd2041d10e711ec9
Grundskola,"Betyg årskurs 9, andel (%) som fått betyg eller inte uppnått målen i svenska som andraspråk",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20andel%20%28%25%29%20som%20f%C3%A5tt%20betyg%20eller%20inte%20uppn%C3%A5tt%20m%C3%A5len%20i%20svenska%20som%20andraspr%C3%A5k.csv,34955,28e4f719c12ed055fc1592fe6d998079
Grundskola,"Betyg årskurs 9, antal som erhållit betyg eller ej nått målen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20antal%20som%20erh%C3%A5llit%20betyg%20eller%20ej%20n%C3%A5tt%20m%C3%A5len.csv,30093,8ec85797769616732a02dd03ae7fa9a3
Grundskola,"Betyg årskurs 9, genomsnittlig betygspoäng i engelska",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20engelska.csv,37283,9b9bfc43563d36f80b16214a70913a45
Grundskola,"Betyg årskurs 9, genomsnittlig betygspoäng i matematik",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20matematik.csv,37283,83884fb6d0edde7ec16b274f1aeff2a4
Grundskola,"Betyg årskurs 9, genomsnittlig betygspoäng i svenska",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20svenska.csv,37283,df7613f6a2c16095789ac9bf63a7e0da
Grundskola,"Betyg årskurs 9, genomsnittlig betygspoäng i svenska som andraspråk",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20genomsnittlig%20betygspo%C3%A4ng%20i%20svenska%20som%20andraspr%C3%A5k.csv,34815,c5533d686cc8a1561632b9c9adb02844
Grundskola,"Betyg årskurs 9, genomsnittligt meritvärde (16), flickor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20genomsnittligt%20meritv%C3%A4rde%20%2816%29%2C%20flickor.csv,57846,fdddef185064d608c81bf9d3d9009cc5
Grundskola,"Betyg årskurs 9, genomsnittligt meritvärde (16), pojkar",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20genomsnittligt%20meritv%C3%A4rde%20%2816%29%2C%20pojkar.csv,57794,1a35223ad91df5088fb4927b755a541a
Grundskola,"Betyg årskurs 9, genomsnittligt meritvärde (16), samtliga elever",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Grundskola/Betyg%20%C3%A5rskurs%209%2C%20genomsnittligt%20meritv%C3%A4rde%20%2816%29%2C%20samtliga%20elever.csv,57850,99e0e7a51fa7c5dc521439c3fac05e81
